File: D:\2course\ACTIOS\anon.txt | End Time: 2024-11-10 04:11:03 | Duration: 0.0001786 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\2lab.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0045596 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\2lab.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0012327 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\Multipler.pdsprj.DESKTOP-TMA5T01.Mikita.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0008117 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\Multipler.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0012806 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\Backup Of Multipler.pdsbak | End Time: 2024-11-10 04:11:03 | Duration: 0.0013413 seconds
File: D:\2course\ACTIOS\LAB 3\LAB 3\Multipler.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0013243 seconds
File: D:\2course\ACTIOS\LAB 3\LAB 3\Multipler.pdsprj.DESKTOP-TMA5T01.Mikita.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0009565 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\Multipler.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0069697 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\Last Loaded Multipler.pdsbak | End Time: 2024-11-10 04:11:03 | Duration: 0.0072929 seconds
File: D:\2course\ACTIOS\LAB 2\LAB 2\Project Backups\Multipler [Autosaved].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0074349 seconds
File: D:\2course\ACTIOS\lab1.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0007349 seconds
File: D:\2course\ACTIOS\LAB 3\LAB 3\Last Loaded Multipler.pdsbak | End Time: 2024-11-10 04:11:03 | Duration: 0.0093858 seconds
File: D:\2course\ACTIOS\LAB 3\LAB 3\Multipler.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.009658 seconds
File: D:\2course\ACTIOS\lab1.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0040965 seconds
File: D:\2course\ACTIOS\lab1task3.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0012368 seconds
File: D:\2course\ACTIOS\lab1task4.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0012539 seconds
File: D:\2course\ACTIOS\lab1task4.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0053562 seconds
File: D:\2course\ACTIOS\lab1task3.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0084825 seconds
File: D:\2course\ACTIOS\lab3_avtomat\mili.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0012184 seconds
File: D:\2course\ACTIOS\lab3_avtomat\mili.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0099254 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 02-34-32].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0105861 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 02-34-36].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0102101 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 02-48-08].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0104471 seconds
File: D:\2course\ACTIOS\Lab1_report.docx | End Time: 2024-11-10 04:11:03 | Duration: 0.0299987 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 02-48-09].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0099074 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 03-02-03].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.010426 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 03-02-04].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0110828 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 03-03-04].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0108184 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 03-03-05].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.010473 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230924, 03-06-08].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.010567 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [20230927, 23-16-06].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0101962 seconds
File: D:\2course\ACTIOS\Lab_3_multiplayer_1.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0009488 seconds
File: D:\2course\ACTIOS\lab3_avtomat\Project Backups\mili [Autosaved].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0101472 seconds
File: D:\2course\ACTIOS\mili.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0007766 seconds
File: D:\2course\ACTIOS\Lab_3_multiplayer_1.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.010751 seconds
File: D:\2course\ACTIOS\mili.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0069815 seconds
File: D:\2course\ACTIOS\New Project.pdsprj.DESKTOP-GMEIMHS.webdesigner.workspace | End Time: 2024-11-10 04:11:03 | Duration: 0.0013104 seconds
File: D:\2course\ACTIOS\New Project.pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0058812 seconds
File: D:\2course\ACTIOS\lab1.SVG | End Time: 2024-11-10 04:11:03 | Duration: 0.0750668 seconds
File: D:\2course\ACTIOS\Project Backups\lab1task3 [20230910, 17-51-50].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0068185 seconds
File: D:\2course\ACTIOS\Project Backups\lab1task3 [20230910, 23-42-53].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0066663 seconds
File: D:\2course\ACTIOS\OSISPtest.zip | End Time: 2024-11-10 04:11:03 | Duration: 0.0129533 seconds
File: D:\2course\ACTIOS\Project Backups\lab1task3 [20230911, 00-01-46].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0072073 seconds
File: D:\2course\ACTIOS\Project Backups\lab1task3 [20230911, 00-04-19].pdsprj | End Time: 2024-11-10 04:11:03 | Duration: 0.0070044 seconds
